,Genre_1,Genre_2,Genre_3,Genre_4,Genre_5,Genre_6,Genre_7,Length,Producer(s)_1,Producer(s)_2,Producer(s)_3,Producer(s)_4,Producer(s)_5,Producer(s)_6,Producer(s)_7,Producer(s)_8,Released,Songwriter(s)_1,Songwriter(s)_10,Songwriter(s)_11,Songwriter(s)_12,Songwriter(s)_13,Songwriter(s)_14,Songwriter(s)_15,Songwriter(s)_16,Songwriter(s)_17,Songwriter(s)_18,Songwriter(s)_19,Songwriter(s)_2,Songwriter(s)_20,Songwriter(s)_21,Songwriter(s)_22,Songwriter(s)_23,Songwriter(s)_24,Songwriter(s)_3,Songwriter(s)_4,Songwriter(s)_5,Songwriter(s)_6,Songwriter(s)_7,Songwriter(s)_8,Songwriter(s)_9,artist,index,link,rank,title,year
3285,Hard rock,,,,,,,"


5:56 (album version)
4:59 (single version)


",Mike Clink,,,,,,,,"


August 17, 1988 (1988-08-17) (US)
May 29, 1989 (1989-05-29) (UK)


",Axl Rose,,,,,,,,,,,Slash,,,,,,Izzy Stradlin,Duff McKagan,Steven Adler,,,,,Guns N' Roses,4,https://en.wikipedia.org/wiki/Sweet_Child_o%27_Mine,5,"""Sweet Child o' Mine""",1988
3286,Dance-rock,R&b,,,,,,4:36,Narada Michael Walden,,,,,,,,"October 12, 1987",Billy Steinberg,,,,,,,,,,,Tom Kelly,,,,,,,,,,,,,Whitney Houston,5,https://en.wikipedia.org/wiki/So_Emotional,6,"""So Emotional""",1988
3287,Pop rock,Power pop,,,,,,"4:06 (album version)
3:54 (promo 7"" edit)
6:00 (heavenly version)",Rick Nowels,,,,,,,,"September 18, 1987[1]",Rick Nowels,,,,,,,,,,,Ellen Shipley,,,,,,,,,,,,,Belinda Carlisle,6,https://en.wikipedia.org/wiki/Heaven_Is_a_Place_on_Earth,7,"""Heaven Is a Place on Earth""",1988
3288,Pop,Soft rock,,,,,,3:32,George Tobin,,,,,,,,November 1987,Lois Blaisch,,,,,,,,,,,,,,,,,,,,,,,,Tiffany,7,https://en.wikipedia.org/wiki/Could%27ve_Been,8,"""Could've Been""",1988
3289,Pop,,,,,,,4:20,Bob Sargeant,,,,,,,,"October 20, 1987","David Glasper,",,,,,,,,,,,Marcus Lillington,,,,,,,,,,,,,Breathe,8,https://en.wikipedia.org/wiki/Hands_to_Heaven,9,"""Hands to Heaven""",1988
3290,Pop rock,Blues,,,,,,4:30 (single edit),"Steve Winwood, Tom Lord-Alge",,,,,,,,"August 11, 1988",Steve Winwood,,,,,,,,,,,Will Jennings,,,,,,Holland-Dozier-Holland,,,,,,,Steve Winwood,9,https://en.wikipedia.org/wiki/Roll_with_It_(Steve_Winwood_song),10,"""Roll with It""",1988
3291,R&b,,,,,,,5:52,George Michael,,,,,,,,11 April 1988,George Michael,,,,,,,,,,,,,,,,,,,,,,,,George Michael,10,https://en.wikipedia.org/wiki/One_More_Try_(George_Michael_song),11,"""One More Try""",1988
3292,Soul,Pop,Funk,,,,,3:33,Terence Trent D'Arby,Martyn Ware,,,,,,,1987,Terence Trent D'Arby,,,,,,,,,,,Sean Oliver,,,,,,,,,,,,,Terence Trent D'Arby,11,https://en.wikipedia.org/wiki/Wishing_Well_(Terence_Trent_D%27Arby_song),12,"""Wishing Well""",1988
3293,Pop,,,,,,,"4:02 (single version)[1]
3:41 (album version)[2]
4:02 (Spanish Version)
4:03 (English/Spanish Version)",Emilio Estefan Jr.,,,,,,,,March 1988,Gloria M. Estefan,,,,,,,,,,,,,,,,,,,,,,,,Gloria Estefan and Miami Sound Machine,12,https://en.wikipedia.org/wiki/Anything_for_You_(Gloria_Estefan_song),13,"""Anything for You""",1988
3294,,,,,,,,"4:44 (7"" edit)
5:37 (album version)",Richie Zito,,,,,,,,"April 5, 1988",Bob Mitchell,,,,,,,,,,,Nick Graham,,,,,,,,,,,,,Cheap Trick,13,https://en.wikipedia.org/wiki/The_Flame_(Cheap_Trick_song),14,"""The Flame""",1988
3295,Dance-pop,,,,,,,"8:59 (extended version)
5:36 (original album version)
5:29 (instrumental version)
4:43 (single version)","Robert John ""Mutt"" Lange",,,,,,,,January 1988,Billy Ocean,,,,,,,,,,,"Robert John ""Mutt"" Lange",,,,,,,,,,,,,Billy Ocean,14,"https://en.wikipedia.org/wiki/Get_Outta_My_Dreams,_Get_into_My_Car",15,"""Get Outta My Dreams, Get into My Car""",1988
3296,Pop,R&b,,,,,,"4:15 (single version)
4:53 (album version)",Lewis Martineé,,,,,,,,November 1987[1],Lewis Martineé,,,,,,,,,,,,,,,,,,,,,,,,Exposé,15,https://en.wikipedia.org/wiki/Seasons_Change_(song),16,"""Seasons Change""",1988
3297,Hard rock,,,,,,,4:48,"Mike Stone, Keith Olsen",,,,,,,,"June 1987 (UK)
December 1987 (US)","David Coverdale, John Sykes",,,,,,,,,,,,,,,,,,,,,,,,Whitesnake,16,https://en.wikipedia.org/wiki/Is_This_Love_(Whitesnake_song),17,"""Is This Love""",1988
3298,Pop rock,,,,,,,"5:44
3:59 (7"" version)",Chris Kimsey,,,,,,,,1988,The Escape Club,,,,,,,,,,,,,,,,,,,,,,,,The Escape Club,17,"https://en.wikipedia.org/wiki/Wild,_Wild_West_(The_Escape_Club_song)",18,"""Wild, Wild West""",1988
3299,Glam metal,Hard rock,Arena rock,,,,,"4:25 (album version)
4:52 (Hysteria video edit version)
4:21 (2012 re-recorded version)
5:35 (extended version)","Robert John ""Mutt"" Lange",,,,,,,,"8 September 1987 (UK)
16 April 1988 (US), 1989, 2000
4 June 2012 (Re-recorded version)",Steve Clark,,,,,,,,,,,Phil Collen,,,,,,Joe Elliott,"Robert John ""Mutt"" Lange",Rick Savage,,,,,Def Leppard,18,https://en.wikipedia.org/wiki/Pour_Some_Sugar_on_Me,19,"""Pour Some Sugar on Me""",1988
3300,R&b,Pop,,,,,,4:33,Ric Wake,,,,,,,,"June 12, 1988",Jimmy George,,,,,,,,,,,,,,,,,,,,,,,,Taylor Dayne,19,https://en.wikipedia.org/wiki/I%27ll_Always_Love_You_(Taylor_Dayne_song),20,"""I'll Always Love You""",1988
3301,R&b,Gospel,,,,,,"5:19 (album & 12"" versions)
5:00 (single & video versions)",Quincy Jones,Michael Jackson (co-producer),,,,,,,"January 16, 1988","Siedah Garrett, Glen Ballard",,,,,,,,,,,,,,,,,,,,,,,,Michael Jackson,20,https://en.wikipedia.org/wiki/Man_in_the_Mirror,21,"""Man in the Mirror""",1988
3302,Dance-pop,,,,,,,"Album Version 3:38
Single Version 3:32",Fred Zarr,,,,,,,,September 1987,Deborah Gibson,,,,,,,,,,,,,,,,,,,,,,,,Debbie Gibson,21,https://en.wikipedia.org/wiki/Shake_Your_Love,22,"""Shake Your Love""",1988
3303,,,,,,,,4:14,,,,,,,,,"June 22, 1988 (UK); 1989 (US)",Robert Palmer,,,,,,,,,,,,,,,,,,,,,,,,Robert Palmer,22,https://en.wikipedia.org/wiki/Simply_Irresistible_(song),23,"""Simply Irresistible""",1988
3304,Soft rock,,,,,,,"5:14
4:31 (US single edit)
4:23 (Acoustic version)","Richard Marx, David Cole",,,,,,,,"May 3, 1988 (Debuted on the Hot 100 the week ending May 21)",Richard Marx,,,,,,,,,,,,,,,,,,,,,,,,Richard Marx,23,https://en.wikipedia.org/wiki/Hold_On_to_the_Nights,24,"""Hold On to the Nights""",1988
3305,Pop rock,Soft rock,Dance-rock,,,,,"4:06
3:49 (single version)",Eric Carmen,,,,,,,,"November 7, 1987","John DeNicola, Franke Previte",,,,,,,,,,,,,,,,,,,,,,,,Eric Carmen,24,https://en.wikipedia.org/wiki/Hungry_Eyes,25,"""Hungry Eyes""",1988
3306,Sophisti-pop,,,,,,,3:24,Calvin Hayes / Mike Nocito,,,,,,,,"24 March 1987 (UK)
16 March 1988 (US)",Clark Datchler,,,,,,,,,,,,,,,,,,,,,,,,Johnny Hates Jazz,25,https://en.wikipedia.org/wiki/Shattered_Dreams,26,"""Shattered Dreams""",1988
3307,,,,,,,,5:40,George Michael,,,,,,,,2 January 1988 (1988-01-02),George Michael,,,,,,,,,,,,,,,,,,,,,,,,George Michael,26,https://en.wikipedia.org/wiki/Father_Figure_(song),27,"""Father Figure""",1988
3308,Hip hop,Freestyle,Breakbeat,,,,,"5:10 (Album Version)
5:52 (Special Extended Version)
4:20 (7"" version)",Full Force,,,,,,,,1988,"Curt Bedeau, Gerry Charles, Hugh L Clarke, Brian George, Lucien George, Paul George",,,,,,,,,,,,,,,,,,,,,,,,Samantha Fox,27,https://en.wikipedia.org/wiki/Naughty_Girls_(Need_Love_Too),28,"""Naughty Girls (Need Love Too)""",1988
3309,Pop,,,,,,,1:59,,,,,,,,,1965 (1965),"Carole Bayer Sager, Toni Wine",,,,,,,,,,,,,,,,,,,,,,,,Phil Collins,28,https://en.wikipedia.org/wiki/A_Groovy_Kind_of_Love,29,"""A Groovy Kind of Love""",1988
3310,,,,,,,,5:46,"Robert John ""Mutt"" Lange",,,,,,,,1988,Joe Elliott,,,,,,,,,,,Phil Collen,,,,,,Steve Clark,Rick Savage,"Robert John ""Mutt"" Lange",,,,,Def Leppard,29,https://en.wikipedia.org/wiki/Love_Bites_(Def_Leppard_song),30,"""Love Bites""",1988
3311,Soft rock,,,,,,,"4:32 (album version)
4:15 (single version)",Richard Marx,Humberto Gatica,,,,,,,"January 5, 1988 (1988-01-05) (Debuted on the Hot 100 the week ending January 30)",Richard Marx,,,,,,,,,,,,,,,,,,,,,,,,Richard Marx,30,https://en.wikipedia.org/wiki/Endless_Summer_Nights,31,"""Endless Summer Nights""",1988
3312,Pop,,,,,,,Album Version 4:20,Debbie Gibson,,,,,,,,"April 11, 1988",Debbie Gibson,,,,,,,,,,,,,,,,,,,,,,,,Debbie Gibson,31,https://en.wikipedia.org/wiki/Foolish_Beat,32,"""Foolish Beat""",1988
3313,R&b,Pop,,,,,,4:38,Narada Michael Walden For Perfection Light Productions,,,,,,,,"February 25, 1988","Frank Wildhorn, Chuck Jackson",,,,,,,,,,,,,,,,,,,,,,,,Whitney Houston,32,https://en.wikipedia.org/wiki/Where_Do_Broken_Hearts_Go,33,"""Where Do Broken Hearts Go""",1988
3314,Hard rock,Glam metal,,,,,,5:08,Bruce Fairbairn,,,,,,,,1988,Steven Tyler,,,,,,,,,,,Desmond Child,,,,,,,,,,,,,Aerosmith,33,https://en.wikipedia.org/wiki/Angel_(Aerosmith_song),34,"""Angel""",1988
3315,Folk rock,,,,,,,2:17,"Simon & Garfunkel, Bob Johnston",,,,,,,,"October 22, 1966",Paul Simon,,,,,,,,,,,,,,,,,,,,,,,,The Bangles,34,https://en.wikipedia.org/wiki/A_Hazy_Shade_of_Winter,35,"""A Hazy Shade of Winter""",1988
3316,Pop,Rhythm and blues,,,,,,"


4:58 (Album version)
4:25 (single version)
7:54 (12"" edit)
6:44 (music video version)


",Quincy Jones,Michael Jackson (co-producer),,,,,,,"November 9, 1987",Michael Jackson,,,,,,,,,,,,,,,,,,,,,,,,Michael Jackson,35,https://en.wikipedia.org/wiki/The_Way_You_Make_Me_Feel,36,"""The Way You Make Me Feel""",1988
3317,Reggae,Jazz,A cappella,,,,,"4:50 (album version)
4:03 (music video)
3:50 (radio edit)",Linda Goldstein[1],,,,,,,,"September 1988, 1989, 2000",Bobby McFerrin[1],,,,,,,,,,,,,,,,,,,,,,,,Bobby McFerrin,36,"https://en.wikipedia.org/wiki/Don%27t_Worry,_Be_Happy",37,"""Don't Worry, Be Happy""",1988
3318,Pop rock,Adult contemporary,,,,,,4:47,Jimmy Ienner,,,,,,,,May 1988,"Eric Carmen, Dean Pitchford",,,,,,,,,,,,,,,,,,,,,,,,Eric Carmen,37,https://en.wikipedia.org/wiki/Make_Me_Lose_Control_(song),38,"""Make Me Lose Control""",1988
3319,Pop,Soft rock,,,,,,2:42,Jeff Barry,Ellie Greenwich,,,,,,,1968 (1968),Neil Diamond,,,,,,,,,,,,,,,,,,,,,,,,UB40,38,https://en.wikipedia.org/wiki/Red_Red_Wine,39,"""Red Red Wine""",1988
3320,Pop rock,R&b,Soft rock,,,,,3:52,Michael Lloyd,,,,,,,,1987,"Patrick Swayze, Stacy Widelitz",,,,,,,,,,,,,,,,,,,,,,,,Patrick Swayze featuring Wendy Fraser,39,https://en.wikipedia.org/wiki/She%27s_Like_the_Wind,40,"""She's Like the Wind""",1988
3321,Hard rock,Glam metal,,,,,,"5:16 (album version)
3:54 (single version)",Bruce Fairbairn,,,,,,,,"September 3, 1988",Jon Bon Jovi,,,,,,,,,,,Richie Sambora,,,,,,Desmond Child,,,,,,,Bon Jovi,40,https://en.wikipedia.org/wiki/Bad_Medicine_(song),41,"""Bad Medicine""",1988
3322,Pop,Tropical,,,,,,3:35,Terry Melcher,,,,,,,,"July 18, 1988 (US)
October 4, 1988 (UK)","Mike Love, Scott McKenzie, Terry Melcher, John Phillips",,,,,,,,,,,,,,,,,,,,,,,,The Beach Boys,41,https://en.wikipedia.org/wiki/Kokomo_(song),42,"""Kokomo""",1988
3323,Pop,Pop rock,,,,,,4:33,Chris Thomas,,,,,,,,June 1988,Music: Elton John,,,,,,,,,,,Lyrics: Bernie Taupin,,,,,,,,,,,,,Elton John,42,https://en.wikipedia.org/wiki/I_Don%27t_Wanna_Go_on_with_You_Like_That,43,"""I Don't Wanna Go on with You Like That""",1988
3324,Dance-pop,,,,,,,3:24,Stock Aitken Waterman,,,,,,,,12 January 1988,Stock Aitken Waterman,,,,,,,,,,,,,,,,,,,,,,,,Rick Astley,43,https://en.wikipedia.org/wiki/Together_Forever_(song),44,"""Together Forever""",1988
3325,Dance-rock,,,,,,,"
5:02 (album version)
4:47 (single version)",George Michael,Jimmy Jam and Terry Lewis,,,,,,,3 July 1988,George Michael,,,,,,,,,,,,,,,,,,,,,,,,George Michael,44,https://en.wikipedia.org/wiki/Monkey_(song),45,"""Monkey""",1988
3326,Alternative rock,,,,,,,"3:55 (single version)
5:11 (album version)",Chris Thomas,,,,,,,,February 1988,Andrew Farriss,,,,,,,,,,,Michael Hutchence,,,,,,,,,,,,,INXS,45,https://en.wikipedia.org/wiki/Devil_Inside_(INXS_song),46,"""Devil Inside""",1988
3327,Rock,,,,,,,"4:07 (album version)
4:32 (rock radio version)",Richard Marx,,,,,,,,"September 8, 1987 (Debuted on the Hot 100 the week ending September 26)",Richard Marx,,,,,,,,,,,,,,,,,,,,,,,,Richard Marx,46,https://en.wikipedia.org/wiki/Should%27ve_Known_Better_(Richard_Marx_song),47,"""Should've Known Better""",1988
3328,,,,,,,,3:55,Ron Nevison,,,,,,,,"May 20, 1988","Diane Warren, Albert Hammond",,,,,,,,,,,,,,,,,,,,,,,,Chicago,47,https://en.wikipedia.org/wiki/I_Don%27t_Wanna_Live_Without_Your_Love,48,"""I Don't Wanna Live Without Your Love""",1988
3329,Pop,Rhythm and blues,,,,,,2:27,Gerry Goffin,,,,,,,,June 1962,"Gerry Goffin, Carole King",,,,,,,,,,,,,,,,,,,,,,,,Kylie Minogue,48,https://en.wikipedia.org/wiki/The_Loco-Motion,49,"""The Loco-Motion""",1988
3330,Synthpop,,,,,,,4:19,Stephen Hague,,,,,,,,10 August 1987,"Neil Tennant, Chris Lowe, Allee Willis",,,,,,,,,,,,,,,,,,,,,,,,Pet Shop Boys with Dusty Springfield,49,https://en.wikipedia.org/wiki/What_Have_I_Done_to_Deserve_This%3F_(song),50,"""What Have I Done to Deserve This?""",1988
3331,R&b,Soul,Adult contemporary,,,,,4:16,"Don Powell, Rick Kelly, Michael Verdick",,,,,,,,"January 29, 1988","Don Powell, Rick Kelly, Linda Mallah",,,,,,,,,,,,,,,,,,,,,,,,The Jets,50,https://en.wikipedia.org/wiki/Make_It_Real,51,"""Make It Real""",1988
3332,Synthpop,Freestyle,New wave,,,,,4:36,Fred Maher,,,,,,,,"April 26, 1988 (US)
June 21, 1988 (UK)","Paul Robb, Kurt Harland",,,,,,,,,,,,,,,,,,,,,,,,Information Society,51,https://en.wikipedia.org/wiki/What%27s_On_Your_Mind_(Pure_Energy),52,"""What's On Your Mind (Pure Energy)""",1988
3333,,,,,,,,3:41,Ric Wake,,,,,,,,"November 6, 1987",Seth Swirsky,,,,,,,,,,,Ernie Gold,,,,,,,,,,,,,Taylor Dayne,52,https://en.wikipedia.org/wiki/Tell_It_to_My_Heart,53,"""Tell It to My Heart""",1988
3334,Pop,,,,,,,Album Version 3:51,"Deborah Gibson, Fred Zarr",,,,,,,,January 1988,Deborah Gibson,,,,,,,,,,,,,,,,,,,,,,,,Debbie Gibson,53,https://en.wikipedia.org/wiki/Out_of_the_Blue_(Debbie_Gibson_song),54,"""Out of the Blue""",1988
3335,Dance pop,Freestyle,,,,,,4:13,Bernard Edwards,,,,,,,,"August 10, 1987","Jody Watley, Franne Golde, D.P. Bryant",,,,,,,,,,,,,,,,,,,,,,,,Jody Watley,54,https://en.wikipedia.org/wiki/Don%27t_You_Want_Me_(Jody_Watley_song),55,"""Don't You Want Me""",1988
3336,Rock and roll,Rhythm and blues,,,,,,2:59,Jimmy Iovine,,,,,,,,26 September 1988,U2 (music),,,,,,,,,,,Bono (lyrics),,,,,,,,,,,,,U2,55,https://en.wikipedia.org/wiki/Desire_(U2_song),56,"""Desire""",1988
3337,Pop rock,,,,,,,"4:52 (Album Version)
4:15 (US Single Edit)",Rick Nowels,,,,,,,,"February 15, 1988",Diane Warren,,,,,,,,,,,,,,,,,,,,,,,,Belinda Carlisle,56,https://en.wikipedia.org/wiki/I_Get_Weak,57,"""I Get Weak""",1988
3338,Soul,,,,,,,4:37,"Martyn Ware, Terence Trent D'Arby, Howard Grey",,,,,,,,December 1987 (UK),Terence Trent D'Arby,,,,,,,,,,,,,,,,,,,,,,,,Terence Trent D'Arby,57,https://en.wikipedia.org/wiki/Sign_Your_Name,58,"""Sign Your Name""",1988
3339,Funk,R&b,Quiet storm,,,,,"4:14 (album version)
3:58 (7"" edit)",Roger Troutman,,,,,,,,1987,"Larry Troutman, Roger Troutman[1]",,,,,,,,,,,,,,,,,,,,,,,,Roger Troutman,58,https://en.wikipedia.org/wiki/I_Want_to_Be_Your_Man,59,"""I Want to Be Your Man""",1988
3340,,,,,,,,"6:43 (album version)
4:16 (single version)",L.A. Reid,Babyface,,,,,,,"October 26, 1987",Kenneth Edmonds,,,,,,,,,,,Antonio Reid[1],,,,,,,,,,,,,Pebbles,59,https://en.wikipedia.org/wiki/Girlfriend_(Pebbles_song),60,"""Girlfriend""",1988
3341,Pop rock,Hard rock,Heavy metal,,,,,"


4:52 (original version)
4:40 (single version)
5:02 (video version)


",Quincy Jones,Michael Jackson (co.),,,,,,,"April 18, 1988 (1988-04-18)",Michael Jackson,,,,,,,,,,,,,,,,,,,,,,,,Michael Jackson,60,https://en.wikipedia.org/wiki/Dirty_Diana,61,"""Dirty Diana""",1988
3342,Pop,Adult contemporary,,,,,,"3:28 (Album Version)
3:36 (Remix)",Emilio & The Jerks,"(Emilio Estefan, Jr.)",(Lawrence Dermer),(Joe Galdo),(Rafael Vigil),,,,"June 14, 1988",Gloria M. Estefan,,,,,,,,,,,Enrique Garcia,,,,,,,,,,,,,Gloria Estefan and Miami Sound Machine,61,https://en.wikipedia.org/wiki/1-2-3_(Gloria_Estefan_and_Miami_Sound_Machine_song),62,"""1-2-3""",1988
3343,R&b,Freestyle,,,,,,4:55,Charlie Wilson,,,,,,,,"March 7, 1988",Pebbles,,,,,,,,,,,,,,,,,,,,,,,,Pebbles,62,https://en.wikipedia.org/wiki/Mercedes_Boy,63,"""Mercedes Boy""",1988
3344,Rock,,,,,,,4:07,Huey Lewis and the News,,,,,,,,June 1988,Alex Call,,,,,,,,,,,,,,,,,,,,,,,,Huey Lewis and the News,63,https://en.wikipedia.org/wiki/Perfect_World_(Huey_Lewis_and_the_News_song),64,"""Perfect World""",1988
3345,Alternative rock,New wave,,,,,,3:38,Chris Thomas,,,,,,,,1988,Andrew Farriss,,,,,,,,,,,Michael Hutchence,,,,,,,,,,,,,INXS,64,https://en.wikipedia.org/wiki/New_Sensation,65,"""New Sensation""",1988
3346,Freestyle,Dance-pop,,,,,,4:54,Kurt Shore,"Kae Williams, Jr.",,,,,,,"August 10, 1987",Whey Cooler,,,,,,,,,,,Jade Starling,,,,,,,,,,,,,Pretty Poison,65,https://en.wikipedia.org/wiki/Catch_Me_(I%27m_Falling),66,"""Catch Me (I'm Falling)""",1988
3347,New jack swing,,,,,,,"
5:10 (album version)
3:48 (single version)",Jimmy Jam & Terry Lewis,,,,,,,,"June 9, 1988","James Harris, Terry Lewis",,,,,,,,,,,,,,,,,,,,,,,,New Edition,66,https://en.wikipedia.org/wiki/If_It_Isn%27t_Love,67,"""If It Isn't Love""",1988
3348,Dance-pop,,,,,,,3:30,Bobby Nunn,,,,,,,,"January 1, 1988",Bobby Nunn,,,,,,,,,,,,,,,,,,,,,,,,The Jets,67,https://en.wikipedia.org/wiki/Rocket_2_U,68,"""Rocket 2 U""",1988
3349,Soft rock,,,,,,,4:06 (single edit),Peter Cetera,Patrick Leonard,,,,,,,1988,Peter Cetera,,,,,,,,,,,Patrick Leonard,,,,,,,,,,,,,Peter Cetera,68,https://en.wikipedia.org/wiki/One_Good_Woman,69,"""One Good Woman""",1988
3350,Rock and roll,,,,,,,2:04,Stephen H. Sholes,Elvis Presley,,,,,,,"July 13, 1956",Otis Blackwell,,,,,,,,,,,,,,,,,,,,,,,,Cheap Trick,69,https://en.wikipedia.org/wiki/Don%27t_Be_Cruel,70,"""Don't Be Cruel""",1988
3351,,,,,,,,3:50,Gus Dudgeon,,,,,,,,4 February 1974,Elton John,,,,,,,,,,,Bernie Taupin,,,,,,,,,,,,,Elton John,70,https://en.wikipedia.org/wiki/Candle_in_the_Wind,71,"""Candle in the Wind""",1988
3352,,,,,,,,"5:00 (album version)
4:26 (7"")",T-Bone Wolk,Hall & Oates,,,,,,,"April 16, 1988",Daryl Hall,,,,,,,,,,,,,,,,,,,,,,,,Daryl Hall & John Oates,71,https://en.wikipedia.org/wiki/Everything_Your_Heart_Desires,72,"""Everything Your Heart Desires""",1988
3353,Rock,,,,,,,4:12,Mick Jones and Frank Filipetti,,,,,,,,"December 5, 1987",Mick Jones and Lou Gramm,,,,,,,,,,,,,,,,,,,,,,,,Foreigner,72,https://en.wikipedia.org/wiki/Say_You_Will_(Foreigner_song),73,"""Say You Will""",1988
3354,New jack swing,,,,,,,5:59,Keith Sweat,Teddy Riley,,,,,,,7 September 1987,Keith Sweat,,,,,,,,,,,Teddy Riley,,,,,,,,,,,,,Keith Sweat,73,https://en.wikipedia.org/wiki/I_Want_Her,74,"""I Want Her""",1988
3355,Rock,,,,,,,3:33,Bruce Springsteen,Jon Landau,Chuck Plotkin,Steven Van Zandt,,,,,"May 3, 1984 (1984-05-03)",Bruce Springsteen,,,,,,,,,,,,,,,,,,,,,,,,Natalie Cole,74,https://en.wikipedia.org/wiki/Pink_Cadillac_(song),75,"""Pink Cadillac""",1988
3356,Folk,Pop,Folk rock,,,,,"


4:56 (album version)
4:26 (single edit)


",David Kershenbaum,,,,,,,,"April 1, 1988",Tracy Chapman,,,,,,,,,,,,,,,,,,,,,,,,Tracy Chapman,75,https://en.wikipedia.org/wiki/Fast_Car,76,"""Fast Car""",1988
3357,Pop rock,New wave,,,,,,,David Lord,,,,,,,,31 August 1987 (1987-08-31),"Iva Davies, John Oates",,,,,,,,,,,,,,,,,,,,,,,,Icehouse,76,https://en.wikipedia.org/wiki/Electric_Blue_(song),77,"""Electric Blue""",1988
3358,Pop rock,,,,,,,4:42,"Bruce Hornsby, Neil Dorfsman",,,,,,,,1988,"Bruce Hornsby, John Hornsby",,,,,,,,,,,,,,,,,,,,,,,,Bruce Hornsby and the Range,77,https://en.wikipedia.org/wiki/The_Valley_Road,78,"""The Valley Road""",1988
3359,R&b,New jack swing,,,,,,"


6:52 (album version)
4:15 (single version)


",Babyface,L.A. Reid,,,,,,,"May 16, 1988",Kenneth Edmonds,,,,,,,,,,,Antonio Reid,,,,,,Daryl Simmons,,,,,,,Bobby Brown,78,https://en.wikipedia.org/wiki/Don%27t_Be_Cruel_(Bobby_Brown_song),79,"""Don't Be Cruel""",1988
3360,,,,,,,,,,,,,,,,,,"Wayne Carson, Johnny Christopher, Mark James",,,,,,,,,,,,,,,,,,,,,,,,Pet Shop Boys,79,https://en.wikipedia.org/wiki/Always_on_My_Mind,80,"""Always on My Mind""",1988
3361,R&b,Soul,Quiet storm,Adult contemporary,,,,"
5:20 (album version)
4:20 (single version)","Brenda Russell, Jeff Hull",,,,,,,,"February 2, 1988","Brenda Russell, Jeff Hull, Scott Cutler",,,,,,,,,,,,,,,,,,,,,,,,Brenda Russell featuring Joe Esposito,80,https://en.wikipedia.org/wiki/Piano_in_the_Dark,81,"""Piano in the Dark""",1988
3362,Rock,,,,,,,5:38,Donn Landee,Van Halen,,,,,,,June 1988,Eddie Van Halen,,,,,,,,,,,Alex Van Halen,,,,,,Michael Anthony,Sammy Hagar,,,,,,Van Halen,81,https://en.wikipedia.org/wiki/When_It%27s_Love,82,"""When It's Love""",1988
3363,Blue-eyed soul,Pop rock,,,,,,"4:57 (full-length album version)
3:42 (single version)",Christopher Neil,,,,,,,,1987,"Rob Friedman, Eddie Schwartz",,,,,,,,,,,,,,,,,,,,,,,,Paul Carrack,82,https://en.wikipedia.org/wiki/Don%27t_Shed_a_Tear,83,"""Don't Shed a Tear""",1988
3364,Dance-rock,Funk rock,,,,,,4:52,"Bryan Loren, Sting",,,,,,,,1987 (1987),Sting,,,,,,,,,,,,,,,,,,,,,,,,Sting,83,https://en.wikipedia.org/wiki/We%27ll_Be_Together_(Sting_song),84,"""We'll Be Together""",1988
3365,Hard rock,,,,,,,4:07,"Desmond Child, Kenny Laguna",,,,,,,,1988,"Desmond Child, Joan Jett",,,,,,,,,,,,,,,,,,,,,,,,Joan Jett and the Blackhearts,84,https://en.wikipedia.org/wiki/I_Hate_Myself_for_Loving_You,85,"""I Hate Myself for Loving You""",1988
3366,Soft rock,,,,,,,4:52,"Frank Filipetti, Mick Jones",,,,,,,,March 1988,Mick Jones,,,,,,,,,,,,,,,,,,,,,,,,Foreigner,85,https://en.wikipedia.org/wiki/I_Don%27t_Want_to_Live_Without_You,86,"""I Don't Want to Live Without You""",1988
3367,New jack swing,,,,,,,4:02,Kyle West,Al B. Sure! (co-producer),,,,,,,"February 22, 1988","Albert Brown, Kyle West",,,,,,,,,,,,,,,,,,,,,,,,Al B. Sure!,86,https://en.wikipedia.org/wiki/Nite_and_Day,87,"""Nite and Day""",1988
3368,Pop,Rock,,,,,,"4:25 (single edit)
6:54 (album version)","Steve Winwood, Tom Lord-Alge",,,,,,,,"August 20, 1988","Steve Winwood, Will Jennings",,,,,,,,,,,,,,,,,,,,,,,,Steve Winwood,87,https://en.wikipedia.org/wiki/Don%27t_You_Know_What_the_Night_Can_Do%3F,88,"""Don't You Know What the Night Can Do?""",1988
3369,R&b,Soul,Gospel,,,,,4:44,Narada Michael Walden,,,,,,,,"August 27, 1988","Albert Hammond, John Bettis",,,,,,,,,,,,,,,,,,,,,,,,Whitney Houston,88,https://en.wikipedia.org/wiki/One_Moment_in_Time,89,"""One Moment in Time""",1988
3370,Pop,,,,,,,4:00,Emilio & The Jerks,"(Emilio Estefan, Jr.)",(Lawrence Dermer),(Joe Galdo),(Rafael Vigil),,,,"November 10, 1987",Gloria M. Estefan,,,,,,,,,,,,,,,,,,,,,,,,Gloria Estefan and Miami Sound Machine,89,https://en.wikipedia.org/wiki/Can%27t_Stay_Away_from_You,90,"""Can't Stay Away from You""",1988
